Winner,Grass
Tursunov D.,5
Dancevic F.,4
Garcia-Lopez G.,3
Santoro F.,3
Istomin D.,2
Ljubicic I.,2
Mayer L.,2
Tipsarevic J.,2
Benneteau J.,1
Bogdanovic A.,1
Ginepri R.,1
Goodall J.,1
Klein B.,1
Lu Y.H.,1
Querrey S.,1
Ward J.,1
